,_id,pageid,ns,title,type,download,country,parent
105,60b377f4f25e4f45f45ff808,3331528,14,Categoria:Minas da Argentina,subcat,Skeep,Argentina,2464777.0
106,60b377f4f25e4f45f45ff809,4764784,14,Categoria:Mineração na Argentina,subcat,Check,Argentina,2464777.0
107,60b377f4f25e4f45f45ff80a,2577331,14,Categoria:Sismos na Argentina,subcat,Skeep,Argentina,2464777.0
108,60b377f6f25e4f45f45ff80c,5721114,14,Categoria:Listas de bairros da Argentina,subcat,Skeep,Argentina,5359760.0
109,60b377f7f25e4f45f45ff810,3467098,14,Categoria:Localidades rurais da Argentina,subcat,Skeep,Argentina,2039114.0
110,60b377f7f25e4f45f45ff811,1827524,14,Categoria:Localidades de Adolfo Alsina (Argentina),subcat,Check,Argentina,2039114.0
111,60b377f7f25e4f45f45ff812,1830461,14,Categoria:Localidades de Adolfo Gonzales Chaves (Argentina),subcat,Skeep,Argentina,2039114.0
112,60b377f7f25e4f45f45ff813,1830499,14,Categoria:Localidades de Alberti (Argentina),subcat,Check,Argentina,2039114.0
113,60b377f7f25e4f45f45ff814,1831909,14,Categoria:Localidades de Almirante Brown (Argentina),subcat,Check,Argentina,2039114.0
114,60b377f7f25e4f45f45ff815,1831937,14,Categoria:Localidades de Arrecifes (Argentina),subcat,Check,Argentina,2039114.0
115,60b377f7f25e4f45f45ff816,1865805,14,Categoria:Localidades de Avellaneda (Argentina),subcat,Check,Argentina,2039114.0
116,60b377f7f25e4f45f45ff817,1865832,14,Categoria:Localidades de Ayacucho (Argentina),subcat,Check,Argentina,2039114.0
117,60b377f7f25e4f45f45ff818,1865861,14,Categoria:Localidades de Azul (Argentina),subcat,Check,Argentina,2039114.0
118,60b377f7f25e4f45f45ff819,1866494,14,Categoria:Localidades de Bahía Blanca (Argentina),subcat,Check,Argentina,2039114.0
119,60b377f7f25e4f45f45ff81a,1866524,14,Categoria:Localidades de Balcarce (Argentina),subcat,Check,Argentina,2039114.0
120,60b377f7f25e4f45f45ff81b,1866565,14,Categoria:Localidades de Baradero (Argentina),subcat,Check,Argentina,2039114.0
121,60b377f7f25e4f45f45ff81c,1866573,14,Categoria:Localidades de Benito Juárez (Argentina),subcat,Check,Argentina,2039114.0
122,60b377f7f25e4f45f45ff81d,3467124,14,Categoria:Localidades de Buenos Aires,subcat,Check,Argentina,2039114.0
123,60b377f7f25e4f45f45ff81e,29285,14,Categoria:Cidades da Argentina,subcat,Check,Argentina,2039114.0
124,60b377f9f25e4f45f45ff820,4152824,14,Categoria:Água na Argentina,subcat,Check,Argentina,2547449.0
125,60b377f9f25e4f45f45ff821,5549505,14,Categoria:Ambientalistas da Argentina,subcat,Check,Argentina,2547449.0
126,60b377f9f25e4f45f45ff822,4325159,14,Categoria:Áreas protegidas da Argentina,subcat,Check,Argentina,2547449.0
127,60b377f9f25e4f45f45ff823,4134370,14,Categoria:Biota da Argentina,subcat,Check,Argentina,2547449.0
128,60b377f9f25e4f45f45ff824,1645088,14,Categoria:Clima da Argentina,subcat,Check,Argentina,2547449.0
129,60b377f9f25e4f45f45ff825,4619857,14,Categoria:Conservação na Argentina,subcat,Check,Argentina,2547449.0
130,60b377f9f25e4f45f45ff826,4159334,14,Categoria:História natural da Argentina,subcat,Check,Argentina,2547449.0
131,60b377f9f25e4f45f45ff827,496862,14,Categoria:Patrimônio Mundial da UNESCO na Argentina,subcat,Check,Argentina,2547449.0
132,60b377fcf25e4f45f45ff82f,439489,14,Categoria:Bairros da Argentina,subcat,Check,Argentina,1498369.0
133,60b377fcf25e4f45f45ff830,530667,14,Categoria:Comunas da Argentina,subcat,Check,Argentina,1498369.0
134,60b377fcf25e4f45f45ff831,439535,14,Categoria:Departamentos da Argentina,subcat,Check,Argentina,1498369.0
135,60b377fcf25e4f45f45ff832,2272990,14,Categoria:Municípios da Argentina,subcat,Check,Argentina,1498369.0
136,60b377fcf25e4f45f45ff833,65137,14,Categoria:Províncias da Argentina,subcat,Check,Argentina,1498369.0
137,60b377fcf25e4f45f45ff834,2541162,14,Categoria:Regiões metropolitanas da Argentina,subcat,Check,Argentina,1498369.0
138,60b377fef25e4f45f45ff836,4150686,14,Categoria:Aquíferos da Argentina,subcat,Check,Argentina,4152823.0
139,60b377fef25e4f45f45ff837,4581959,14,Categoria:Estuários da Argentina,subcat,Check,Argentina,4152823.0
140,60b377fff25e4f45f45ff84a,5944605,14,Categoria:Rio Iguaçu,subcat,Check,Argentina,65861.0
141,60b377fff25e4f45f45ff84b,4772450,14,Categoria:Rio Paraguai,subcat,Check,Argentina,65861.0
142,60b377fff25e4f45f45ff84c,1470275,14,Categoria:Rio Paraná,subcat,Check,Argentina,65861.0
143,60b377fff25e4f45f45ff84d,5523264,14,Categoria:Rio da Prata,subcat,Check,Argentina,65861.0
144,60b377fff25e4f45f45ff84e,1470284,14,Categoria:Rio Uruguai,subcat,Check,Argentina,65861.0
145,60bc9aa46b45e1b4a9a89a40,3700984,14,Categoria:!Artigos por importância sobre Chile,subcat,Skeep,Chile,
146,60bc9aa46b45e1b4a9a89a41,3700985,14,Categoria:!Artigos por qualidade sobre Chile,subcat,Skeep,Chile,
147,60bc9aa46b45e1b4a9a89a42,3699321,14,Categoria:!Artigos sobre Chile por reavaliar,subcat,Skeep,Chile,
148,60bc9aa46b45e1b4a9a89a43,2379014,14,Categoria:!Portal Chile,subcat,Skeep,Chile,
149,60bc9aa46b45e1b4a9a89a44,423964,14,Categoria:!Predefinições sobre o Chile,subcat,Skeep,Chile,
150,60bc9aa46b45e1b4a9a89a45,478950,14,Categoria:Listas do Chile,subcat,Done,Chile,
151,60bc9aa46b45e1b4a9a89a46,4562952,14,Categoria:Ciência e tecnologia no Chile,subcat,Skeep,Chile,
152,60bc9aa46b45e1b4a9a89a47,494086,14,Categoria:Cultura do Chile,subcat,Check,Chile,
153,60bc9aa46b45e1b4a9a89a48,105127,14,Categoria:Economia do Chile,subcat,Skeep,Chile,
154,60bc9aa46b45e1b4a9a89a49,2039123,14,Categoria:Educação no Chile,subcat,Check,Chile,
155,60bc9aa46b45e1b4a9a89a4a,100654,14,Categoria:Geografia do Chile,subcat,Done,Chile,
156,60bc9aa46b45e1b4a9a89a4b,185719,14,Categoria:História do Chile,subcat,Done,Chile,
157,60bc9aa46b45e1b4a9a89a4c,76181,14,Categoria:Política do Chile,subcat,Skeep,Chile,
158,60bc9aa46b45e1b4a9a89a4d,6131249,14,Categoria:Saúde no Chile,subcat,Skeep,Chile,
159,60bc9aa46b45e1b4a9a89a4e,3922878,14,Categoria:Sociedade do Chile,subcat,Check,Chile,
160,60bc9b4c6b45e1b4a9a89a5f,5401039,14,Categoria:Listas de acidentes geográficos do Chile,subcat,Done,Chile,478950.0
161,60bc9b4e6b45e1b4a9a89a6f,913225,14,Categoria:!Esboços sobre geografia do Chile,subcat,Done,Chile,100654.0
162,60bc9b4e6b45e1b4a9a89a70,1859224,14,Categoria:Acidentes geográficos do Chile,subcat,Done,Chile,100654.0
163,60bc9b4e6b45e1b4a9a89a71,4935985,14,Categoria:Clima do Chile,subcat,Done,Chile,100654.0
164,60bc9b4e6b45e1b4a9a89a72,863184,14,Categoria:Demografia do Chile,subcat,Check,Chile,100654.0
165,60bc9b4e6b45e1b4a9a89a73,2867322,14,Categoria:Desertos do Chile,subcat,Done,Chile,100654.0
166,60bc9b4e6b45e1b4a9a89a74,2082458,14,Categoria:Fronteiras do Chile,subcat,Check,Chile,100654.0
167,60bc9b4e6b45e1b4a9a89a75,5411377,14,Categoria:Geografia da Ilha de Páscoa,subcat,Done,Chile,100654.0
168,60bc9b4e6b45e1b4a9a89a76,3927317,14,Categoria:Geografia do Chile por região,subcat,Done,Chile,100654.0
169,60bc9b4e6b45e1b4a9a89a77,2464766,14,Categoria:Geologia do Chile,subcat,Done,Chile,100654.0
170,60bc9b4e6b45e1b4a9a89a78,1379267,14,Categoria:Hidrografia do Chile,subcat,Done,Chile,100654.0
171,60bc9b4e6b45e1b4a9a89a79,5665967,14,Categoria:Localidades do Chile,subcat,Done,Chile,100654.0
172,60bc9b4e6b45e1b4a9a89a7a,4135052,14,Categoria:Meio ambiente do Chile,subcat,Done,Chile,100654.0
173,60bc9b4e6b45e1b4a9a89a7b,4125130,14,Categoria:Parques do Chile,subcat,Done,Chile,100654.0
174,60bc9b4e6b45e1b4a9a89a7c,2262625,14,Categoria:Regiões geográficas do Chile,subcat,Done,Chile,100654.0
175,60bc9b4e6b45e1b4a9a89a7d,5302400,14,Categoria:Pontos extremos do Chile,subcat,Done,Chile,100654.0
176,60bc9b4e6b45e1b4a9a89a7e,2343521,14,Categoria:Portos do Chile,subcat,Check,Chile,100654.0
177,60bc9b4e6b45e1b4a9a89a7f,5079202,14,Categoria:Pradarias do Chile,subcat,Check,Chile,100654.0
178,60bc9b4e6b45e1b4a9a89a80,1645161,14,Categoria:Relevo do Chile,subcat,Done,Chile,100654.0
179,60bc9b4e6b45e1b4a9a89a81,742877,14,Categoria:Subdivisões do Chile,subcat,Done,Chile,100654.0
180,60bc9b4e6b45e1b4a9a89a82,1645169,14,Categoria:Vegetação do Chile,subcat,Check,Chile,100654.0
181,60bc9b506b45e1b4a9a89aab,4907782,14,Categoria:História do Chile por período,subcat,Skeep,Chile,185719.0
182,60bc9b506b45e1b4a9a89aac,6338274,14,Categoria:História do Chile por tema,subcat,Check,Chile,185719.0
183,60bc9b506b45e1b4a9a89aad,4205125,14,Categoria:Arqueologia do Chile,subcat,Skeep,Chile,185719.0
184,60bc9b506b45e1b4a9a89aae,1444661,14,Categoria:Batalhas envolvendo o Chile,subcat,Check,Chile,185719.0
185,60bc9b506b45e1b4a9a89aaf,4848013,14,Categoria:Ditadura militar no Chile (1973-1990),subcat,Skeep,Chile,185719.0
186,60bc9b506b45e1b4a9a89ab0,4063223,14,Categoria:Estados extintos do Chile,subcat,Check,Chile,185719.0
187,60bc9b506b45e1b4a9a89ab1,6504245,14,Categoria:Eventos no Chile,subcat,Check,Chile,185719.0
188,60bc9b506b45e1b4a9a89ab2,2050410,14,Categoria:Fortificações do Chile,subcat,Check,Chile,185719.0
189,60bc9b506b45e1b4a9a89ab3,5616768,14,Categoria:Fundações no Chile,subcat,Check,Chile,185719.0
190,60bc9b506b45e1b4a9a89ab4,3482491,14,Categoria:Golpes de Estado no Chile,subcat,Check,Chile,185719.0
191,60bc9b506b45e1b4a9a89ab5,1443959,14,Categoria:Governadores do Reino do Chile,subcat,Check,Chile,185719.0
192,60bc9b506b45e1b4a9a89ab6,1979620,14,Categoria:Guerras envolvendo o Chile,subcat,Check,Chile,185719.0
193,60bc9b506b45e1b4a9a89ab7,839123,14,Categoria:Historiadores do Chile,subcat,Check,Chile,185719.0
194,60bc9b506b45e1b4a9a89ab8,4855054,14,Categoria:Imigrações no Chile,subcat,Check,Chile,185719.0
195,60bc9b506b45e1b4a9a89ab9,3167082,14,Categoria:Manifestações e protestos no Chile,subcat,Check,Chile,185719.0
196,60bc9b506b45e1b4a9a89aba,2347478,14,Categoria:Monumentos nacionais do Chile,subcat,Check,Chile,185719.0
197,60bc9b506b45e1b4a9a89abb,185730,14,Categoria:Presidentes do Chile,subcat,Check,Chile,185719.0
198,60bc9b506b45e1b4a9a89abc,2041031,14,Categoria:Tratados do Chile,subcat,Check,Chile,185719.0
199,60bca1d26b45e1b4a9a89abf,3307228,14,Categoria:Chile na Antártida,subcat,Check,Chile,4562952.0
200,60bca1d26b45e1b4a9a89ac0,153953,14,Categoria:Cientistas do Chile,subcat,Check,Chile,4562952.0
201,60bca1d26b45e1b4a9a89ac1,2209138,14,Categoria:Observatórios astronômicos do Chile,subcat,Check,Chile,4562952.0
202,60bca1d66b45e1b4a9a89ac4,4935982,14,Categoria:Enchentes no Chile,subcat,Check,Chile,4935985.0
203,60bca1d76b45e1b4a9a89ac6,5589133,14,Categoria:Deserto de Atacama,subcat,Done,Chile,2867322.0
204,60bca1d96b45e1b4a9a89ac7,5411378,14,Categoria:Acidentes geográficos da Ilha de Páscoa,subcat,Check,Chile,5411377.0
205,60bca1db6b45e1b4a9a89ac8,3935198,14,Categoria:Geografia da Região da Araucanía,subcat,Done,Chile,3927317.0
206,60bca1db6b45e1b4a9a89ac9,3936972,14,Categoria:Geografia da Região de Aisén,subcat,Done,Chile,3927317.0
207,60bca1db6b45e1b4a9a89aca,3927720,14,Categoria:Geografia da Região de Antofagasta,subcat,Check,Chile,3927317.0
208,60bca1db6b45e1b4a9a89acb,3927316,14,Categoria:Geografia da Região de Arica e Parinacota,subcat,Check,Chile,3927317.0
209,60bca1db6b45e1b4a9a89acc,3928290,14,Categoria:Geografia da Região de Atacama,subcat,Done,Chile,3927317.0
210,60bca1db6b45e1b4a9a89acd,3934528,14,Categoria:Geografia da Região de Biobío,subcat,Check,Chile,3927317.0
211,60bca1db6b45e1b4a9a89ace,3928423,14,Categoria:Geografia da Região de Coquimbo,subcat,Check,Chile,3927317.0
212,60bca1db6b45e1b4a9a89acf,3936454,14,Categoria:Geografia da Região de Los Lagos,subcat,Done,Chile,3927317.0
213,60bca1db6b45e1b4a9a89ad0,3936073,14,Categoria:Geografia da Região de Los Rios,subcat,Done,Chile,3927317.0
214,60bca1db6b45e1b4a9a89ad1,3937374,14,Categoria:Geografia da Região de Magalhães e Antártica Chilena,subcat,Done,Chile,3927317.0
215,60bca1db6b45e1b4a9a89ad2,3933953,14,Categoria:Geografia da Região de Maule,subcat,Check,Chile,3927317.0
216,60bca1db6b45e1b4a9a89ad3,5814477,14,Categoria:Geografia da Região de Ñuble,subcat,Check,Chile,3927317.0
217,60bca1db6b45e1b4a9a89ad4,3930110,14,Categoria:Geografia da Região de O'Higgins,subcat,Done,Chile,3927317.0
218,60bca1db6b45e1b4a9a89ad5,3927493,14,Categoria:Geografia da Região de Tarapacá,subcat,Check,Chile,3927317.0
219,60bca1db6b45e1b4a9a89ad6,3930242,14,Categoria:Geografia da Região Metropolitana de Santiago,subcat,Done,Chile,3927317.0
220,60bca1db6b45e1b4a9a89ad7,3928579,14,Categoria:Geografia de Valparaíso (região),subcat,Check,Chile,3927317.0
221,60bca1dc6b45e1b4a9a89add,2192723,14,Categoria:Geólogos do Chile,subcat,Check,Chile,2464766.0
222,60bca1dc6b45e1b4a9a89ade,1088987,14,Categoria:Minas do Chile,subcat,Check,Chile,2464766.0
223,60bca1dc6b45e1b4a9a89adf,4764781,14,Categoria:Mineração no Chile,subcat,Check,Chile,2464766.0
224,60bca1dc6b45e1b4a9a89ae0,2577297,14,Categoria:Sismos no Chile,subcat,Check,Chile,2464766.0
225,60bca1de6b45e1b4a9a89ae1,4155783,14,Categoria:Água no Chile,subcat,Done,Chile,4135052.0
226,60bca1de6b45e1b4a9a89ae2,5200257,14,Categoria:Áreas protegidas do Chile,subcat,Done,Chile,4135052.0
227,60bca1de6b45e1b4a9a89ae3,4134390,14,Categoria:Biota do Chile,subcat,Check,Chile,4135052.0
228,60bca1de6b45e1b4a9a89ae4,2347499,14,Categoria:Conservação no Chile,subcat,Check,Chile,4135052.0
229,60bca1de6b45e1b4a9a89ae5,5589135,14,Categoria:Ecorregiões do Chile,subcat,Done,Chile,4135052.0
230,60bca1de6b45e1b4a9a89ae6,4348331,14,Categoria:Energia no Chile,subcat,Check,Chile,4135052.0
